gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
1264,684,1002,720,0,1304,750,0,-0.3042651206951111,0.05245755569518157,[-157.88143113],[-0.11118242],[4.30389368],"(1033.6347198486328, 725.6492042541504)","(1006.3833618164062, 693.5069847106934)","(970.1953125, 715.9765148162842)","(997.5308990478516, 748.1843948364258)","(1334.2704391479492, 752.433979511261)","(1306.7182159423828, 724.5349717140198)","(1275.2645874023438, 747.9464721679688)","(1303.0435180664062, 776.0832095146179)","(935.7946014404297, 714.2533779144287)","(945.4753875732422, 727.2829270362854)","(956.670970916748, 737.0422625541687)","(973.6000442504883, 745.9330129623413)","(999.6638488769531, 751.8861651420593)","(1025.5840301513672, 752.4872803688049)","(1050.652198791504, 751.1389875411987)","(1066.4691925048828, 751.4187526702881)","(1073.4784698486328, 750.8786630630493)","(1065.8615112304688, 739.8715209960938)","(1048.4298706054688, 721.3303542137146)","(1022.1256256103516, 706.7034530639648)","(994.5608139038086, 701.2027144432068)","(968.0813598632812, 702.148289680481)","(951.7723274230957, 706.9269561767578)","(942.5852394104004, 710.9740233421326)","(1240.1459884643555, 762.8754758834839)","(1245.5591583251953, 764.1546964645386)","(1258.2794952392578, 765.9825038909912)","(1278.7885665893555, 771.5551471710205)","(1300.8026504516602, 776.3851189613342)","(1324.5927429199219, 777.1127915382385)","(1341.181411743164, 773.0225944519043)","(1353.285140991211, 766.9798994064331)","(1364.8175811767578, 757.7148199081421)","(1359.9688339233398, 754.7594547271729)","(1352.936668395996, 750.530469417572)","(1340.357322692871, 744.3126153945923)","(1317.9052734375, 738.640193939209)","(1292.2717666625977, 737.0449018478394)","(1266.3114166259766, 743.0870819091797)","(1248.409767150879, 754.9666714668274)"
1264,684,1006,719,0,1308,750,0,-0.28030396880038383,0.0600702846067547,[-157.52526744],[-0.22756319],[4.09613013],"(1036.9453811645508, 724.4997596740723)","(1010.3304290771484, 692.7956628799438)","(975.3243255615234, 714.9834966659546)","(1002.132568359375, 746.7534470558167)","(1337.7275848388672, 752.1137881278992)","(1309.954833984375, 724.8273539543152)","(1278.1692123413086, 748.2747745513916)","(1306.1915588378906, 775.7675242424011)","(941.7999458312988, 712.0500183105469)","(951.3256645202637, 725.0618648529053)","(962.2620391845703, 734.9187898635864)","(978.6907196044922, 743.9845705032349)","(1004.0044784545898, 750.2483224868774)","(1029.067039489746, 751.1844348907471)","(1053.2141876220703, 750.140175819397)","(1068.5236358642578, 750.5377435684204)","(1075.459098815918, 749.9795007705688)","(1068.1259536743164, 739.0324831008911)","(1051.4382934570312, 720.4100131988525)","(1025.9076690673828, 705.6291961669922)","(998.9321136474609, 699.9888968467712)","(973.0870056152344, 700.6079721450806)","(957.3170471191406, 705.0426936149597)","(948.4432411193848, 708.845465183258)","(1244.2579650878906, 762.8281617164612)","(1249.8216247558594, 764.4248056411743)","(1262.7339935302734, 766.5505313873291)","(1283.3160781860352, 772.1193766593933)","(1305.5760955810547, 776.4874720573425)","(1329.4583129882812, 776.4243221282959)","(1346.0236358642578, 771.7751741409302)","(1358.0107498168945, 765.3168869018555)","(1369.3207168579102, 755.6170320510864)","(1364.5612335205078, 752.7205038070679)","(1357.6702880859375, 748.6095142364502)","(1344.9918365478516, 742.5046348571777)","(1322.1145248413086, 737.2738766670227)","(1296.2140274047852, 736.2704944610596)","(1270.3191375732422, 742.8575277328491)","(1252.5187683105469, 754.9590110778809)"
1264,684,1007,721,0,1310,753,0,-0.254978208699069,0.07300120222195089,[-158.10296641],[-0.74290847],[4.66386553],"(1038.743019104004, 725.9678506851196)","(1011.8318939208984, 694.1562509536743)","(976.5808868408203, 716.4262247085571)","(1003.6865615844727, 748.3284616470337)","(1339.7704696655273, 756.071891784668)","(1312.2688293457031, 727.6404547691345)","(1280.5472946166992, 751.0332870483398)","(1308.2560729980469, 779.766697883606)","(942.8705978393555, 713.4463977813721)","(952.5348472595215, 726.2852740287781)","(963.6754989624023, 736.0122299194336)","(980.4661560058594, 744.9696707725525)","(1006.2992477416992, 751.1840486526489)","(1031.9295501708984, 752.1729469299316)","(1056.7835998535156, 751.2789988517761)","(1072.5004577636719, 751.8464469909668)","(1079.5616912841797, 751.3945484161377)","(1071.9854736328125, 740.6208872795105)","(1054.596176147461, 722.2703289985657)","(1028.4782409667969, 707.6264333724976)","(1001.2732315063477, 701.9376611709595)","(975.0569915771484, 702.414858341217)","(958.9022827148438, 706.694827079773)","(949.7353363037109, 710.3732943534851)","(1247.5069427490234, 764.9488019943237)","(1252.8417205810547, 766.526198387146)","(1265.4990005493164, 768.8541197776794)","(1285.905532836914, 774.9448370933533)","(1307.9427337646484, 779.8850798606873)","(1331.7969131469727, 780.2966165542603)","(1348.4312438964844, 775.9170627593994)","(1360.506591796875, 769.5628666877747)","(1371.9014739990234, 759.9359464645386)","(1367.0988464355469, 756.6515064239502)","(1360.2729034423828, 752.1370267868042)","(1347.7891159057617, 745.5802488327026)","(1325.3110885620117, 739.8276829719543)","(1299.8273849487305, 738.4528040885925)","(1273.9867401123047, 744.8867583274841)","(1255.9088516235352, 757.0275092124939)"
1264,684,1009,720,0,1311,752,0,-0.28851440011545676,0.06412899370899273,[-158.09669725],[0.0810516],[4.69624188],"(1040.2473449707031, 725.3181338310242)","(1013.4870529174805, 693.6216330528259)","(978.2506942749023, 715.333878993988)","(1005.1860809326172, 747.100932598114)","(1341.280517578125, 754.5520448684692)","(1314.1132736206055, 726.6664266586304)","(1282.3368072509766, 749.545111656189)","(1309.7447204589844, 777.6765060424805)","(944.5034408569336, 712.2280740737915)","(954.2239379882812, 725.2248573303223)","(965.3400421142578, 735.0776624679565)","(981.8939208984375, 744.2233300209045)","(1007.3744201660156, 750.761890411377)","(1032.6026916503906, 752.0416259765625)","(1056.888084411621, 751.3153696060181)","(1072.2721481323242, 751.8741273880005)","(1079.3050003051758, 751.3948059082031)","(1071.9243621826172, 740.4553198814392)","(1055.0783157348633, 721.9002485275269)","(1029.389533996582, 707.0303392410278)","(1002.289924621582, 701.0785388946533)","(976.2256622314453, 701.3334560394287)","(960.3010940551758, 705.5128741264343)","(951.2742233276367, 709.1601848602295)","(1247.2295379638672, 764.8322224617004)","(1252.5904083251953, 766.244695186615)","(1265.328025817871, 768.3212399482727)","(1285.8516311645508, 774.1868448257446)","(1308.043556213379, 779.2112231254578)","(1332.0684814453125, 780.0063586235046)","(1348.875503540039, 775.9796977043152)","(1361.1468887329102, 769.9377751350403)","(1372.8323364257812, 760.6360673904419)","(1368.0636978149414, 757.537407875061)","(1361.2116622924805, 753.1644201278687)","(1348.6930847167969, 746.6969275474548)","(1326.0966110229492, 740.8388543128967)","(1300.3327560424805, 739.1907119750977)","(1274.0749740600586, 745.2243304252625)","(1255.7506942749023, 757.0186257362366)"
1264,684,1011,719,0,1313,753,0,-0.28550454817561216,0.07588447487788305,[-157.8325163],[0.0246925],[4.68172128],"(1041.9071960449219, 724.6080994606018)","(1015.6089019775391, 692.8490924835205)","(980.5229187011719, 714.3032670021057)","(1007.0348739624023, 746.146731376648)","(1343.2772827148438, 755.6867480278015)","(1316.2385559082031, 728.0499958992004)","(1284.5314407348633, 750.693461894989)","(1311.7976760864258, 778.5741233825684)","(947.1425628662109, 711.8350768089294)","(956.6334915161133, 724.4295930862427)","(967.5539016723633, 733.9044642448425)","(983.9376068115234, 742.7453255653381)","(1009.2023849487305, 749.1763186454773)","(1034.450569152832, 750.7159280776978)","(1058.9726257324219, 750.4639077186584)","(1074.7150039672852, 751.4374852180481)","(1082.0205688476562, 751.1154270172119)","(1074.444808959961, 740.2804827690125)","(1057.2698593139648, 721.8323993682861)","(1031.5596771240234, 706.8824744224548)","(1004.8305130004883, 700.733950138092)","(978.988037109375, 700.850658416748)","(963.0077362060547, 705.0051641464233)","(953.9037322998047, 708.687493801117)","(1250.0990295410156, 765.2569556236267)","(1255.2256393432617, 766.4428997039795)","(1267.5959014892578, 768.2185006141663)","(1287.634048461914, 773.7653946876526)","(1309.4799041748047, 778.6155152320862)","(1333.103256225586, 779.4733500480652)","(1349.6133041381836, 775.5063629150391)","(1361.6608428955078, 769.6025204658508)","(1373.151512145996, 760.5389928817749)","(1368.7727737426758, 757.749388217926)","(1362.289810180664, 753.5264539718628)","(1350.168342590332, 747.1479892730713)","(1327.9050064086914, 741.3880205154419)","(1302.3108673095703, 739.7425818443298)","(1276.5569686889648, 745.6945753097534)","(1258.6580657958984, 757.4431657791138)"
1264,684,1013,718,0,1316,752,0,-0.29897059181711944,0.07333330473502803,[-157.79701458],[-0.61392415],[4.60899998],"(1044.4056701660156, 723.3274626731873)","(1017.6008605957031, 691.9228291511536)","(982.6146697998047, 713.4052634239197)","(1009.6291351318359, 744.9131512641907)","(1346.0623168945312, 754.1515803337097)","(1318.1743240356445, 726.3242197036743)","(1286.0865783691406, 749.6187543869019)","(1314.2399597167969, 777.6686525344849)","(948.2882881164551, 711.2243700027466)","(958.051872253418, 723.5281133651733)","(969.195442199707, 732.7796745300293)","(985.7825088500977, 741.3851881027222)","(1011.2711334228516, 747.746593952179)","(1036.688232421875, 749.3615198135376)","(1061.3317108154297, 749.3404054641724)","(1077.1043014526367, 750.4863739013672)","(1084.3904113769531, 750.2803158760071)","(1076.8153381347656, 739.4527745246887)","(1059.6342086791992, 721.06764793396)","(1033.8037490844727, 706.130211353302)","(1006.66259765625, 699.9586415290833)","(980.3969192504883, 700.1330280303955)","(964.2185211181641, 704.3888568878174)","(955.0612449645996, 708.1178569793701)","(1252.0174026489258, 764.5526504516602)","(1257.3738098144531, 765.8389520645142)","(1270.165786743164, 767.6291012763977)","(1290.8098983764648, 773.0517554283142)","(1313.3258056640625, 777.6090431213379)","(1337.5334930419922, 778.0581092834473)","(1354.2256164550781, 773.9048266410828)","(1366.1996841430664, 767.8246021270752)","(1377.477149963379, 758.5790920257568)","(1373.093147277832, 755.6573939323425)","(1366.5387725830078, 751.4065217971802)","(1354.203987121582, 745.0643634796143)","(1331.4204025268555, 739.5656204223633)","(1305.2220153808594, 738.4308528900146)","(1278.8578033447266, 744.8713731765747)","(1260.6246185302734, 756.7546963691711)"
1264,684,1018,717,0,1320,752,0,-0.30355101063944867,0.05309899666277613,[-157.99739776],[-0.8831624],[4.85502022],"(1048.8703536987305, 722.9489493370056)","(1022.1961212158203, 691.0272717475891)","(986.6951751708984, 712.5981545448303)","(1013.576545715332, 744.6270132064819)","(1350.1376724243164, 754.3848037719727)","(1322.5263977050781, 726.7019605636597)","(1290.3506469726562, 749.5467209815979)","(1318.2623291015625, 777.4537110328674)","(952.4532508850098, 710.062050819397)","(962.2922515869141, 723.4177780151367)","(973.6719131469727, 733.4058308601379)","(990.4854583740234, 742.5693941116333)","(1016.2450790405273, 748.9110374450684)","(1041.6535949707031, 749.8606038093567)","(1066.0312271118164, 748.6827063560486)","(1081.421012878418, 748.9787578582764)","(1088.3573913574219, 748.4223818778992)","(1080.9033966064453, 737.512378692627)","(1063.886947631836, 718.9876914024353)","(1038.0295944213867, 704.1683793067932)","(1011.0032272338867, 698.3034181594849)","(984.8429489135742, 698.7130880355835)","(968.6431503295898, 703.0748748779297)","(959.3829345703125, 706.8754577636719)","(1255.7061767578125, 762.3761987686157)","(1261.4847564697266, 764.2007231712341)","(1274.6967315673828, 766.7957925796509)","(1295.7275390625, 772.9627919197083)","(1318.4902954101562, 777.6083993911743)","(1342.8245544433594, 777.6859045028687)","(1359.6219635009766, 773.2355403900146)","(1371.7036056518555, 766.9472622871399)","(1383.0290222167969, 757.4101424217224)","(1378.1789016723633, 754.1856980323792)","(1371.1251068115234, 749.7762751579285)","(1358.2147979736328, 743.3766317367554)","(1334.857063293457, 737.9015779495239)","(1308.6233139038086, 736.7845773696899)","(1282.2857666015625, 743.0053925514221)","(1264.1186141967773, 754.7124624252319)"
1264,684,1017,720,0,1321,754,0,-0.24316138535418497,0.11203102023534799,[-157.99689207],[-0.20730631],[4.88206423],"(1048.447494506836, 724.9366593360901)","(1021.9879531860352, 693.3624029159546)","(986.6868209838867, 714.9001336097717)","(1013.3520126342773, 746.642210483551)","(1351.3568115234375, 757.1313428878784)","(1323.0202102661133, 729.2739200592041)","(1290.4383087158203, 752.5257110595703)","(1319.0781784057617, 780.6446170806885)","(955.4217910766602, 712.6566052436829)","(965.0627517700195, 725.3001093864441)","(976.1025238037109, 734.7727918624878)","(992.5584411621094, 743.6491227149963)","(1018.0274963378906, 750.0064086914062)","(1043.6524200439453, 751.0468697547913)","(1068.6787033081055, 750.0800514221191)","(1084.468002319336, 750.6406116485596)","(1091.4677810668945, 750.2122092247009)","(1083.6543273925781, 739.3179130554199)","(1065.8331298828125, 720.8579850196838)","(1039.3567657470703, 706.4854860305786)","(1012.3329162597656, 701.1893892288208)","(986.6610717773438, 701.9745469093323)","(970.9233856201172, 706.2511682510376)","(961.970100402832, 709.7887229919434)","(1254.8748779296875, 764.9579429626465)","(1260.4145050048828, 766.6254615783691)","(1273.549690246582, 769.1546773910522)","(1294.8219680786133, 775.397379398346)","(1317.8748321533203, 780.3164434432983)","(1342.518539428711, 780.7400178909302)","(1359.5499801635742, 776.5881514549255)","(1371.8540954589844, 770.5833721160889)","(1383.4309387207031, 761.395411491394)","(1378.619613647461, 758.359386920929)","(1371.5785217285156, 754.0926146507263)","(1358.6407470703125, 747.838454246521)","(1335.3192901611328, 742.2793292999268)","(1308.918228149414, 740.7865190505981)","(1282.1435165405273, 746.4139437675476)","(1263.5458374023438, 757.5404977798462)"
1264,684,1021,715,0,1324,750,0,-0.2801049657588045,0.10411067231218388,[-158.01636152],[-1.5827692],[5.35247215],"(1052.5955200195312, 720.9042692184448)","(1026.3606262207031, 688.3843088150024)","(990.172119140625, 710.0745391845703)","(1016.6176986694336, 742.738823890686)","(1353.6568450927734, 753.3455657958984)","(1326.716537475586, 725.3654479980469)","(1294.185791015625, 747.9290914535522)","(1321.4140319824219, 776.1307168006897)","(958.7226104736328, 709.3437767028809)","(968.7128448486328, 722.3251748085022)","(980.1079559326172, 731.9501638412476)","(996.8293762207031, 740.8478665351868)","(1022.2455596923828, 747.0267105102539)","(1047.3389053344727, 747.7857971191406)","(1071.6880416870117, 746.5154600143433)","(1087.019920349121, 746.8111252784729)","(1093.761978149414, 746.2768292427063)","(1086.2665557861328, 735.1028323173523)","(1069.0823364257812, 716.2421178817749)","(1043.4022521972656, 701.5696406364441)","(1016.9057464599609, 696.2253284454346)","(991.1787414550781, 697.3234033584595)","(974.9937057495117, 702.1117901802063)","(965.6961822509766, 706.137228012085)","(1260.1813888549805, 761.1612868309021)","(1265.6793594360352, 762.8470873832703)","(1278.3451080322266, 765.3331732749939)","(1298.6326217651367, 771.4645743370056)","(1320.7044982910156, 776.2573385238647)","(1344.4250106811523, 776.6999673843384)","(1360.887565612793, 772.665581703186)","(1372.8279876708984, 766.759614944458)","(1384.1004180908203, 757.7220940589905)","(1379.3473434448242, 754.633219242096)","(1372.4939346313477, 750.2584290504456)","(1360.0639343261719, 743.8098621368408)","(1337.5551223754883, 738.0056047439575)","(1312.1249771118164, 736.412501335144)","(1286.3280487060547, 742.1529006958008)","(1268.4756088256836, 753.572416305542)"
1264,684,1020,717,0,1322,751,0,-0.246148319250973,0.08786742921226498,[-158.59783823],[-1.06193229],[4.76390412],"(1051.3158416748047, 722.1324419975281)","(1024.120216369629, 689.9495387077332)","(988.3683013916016, 712.1425867080688)","(1015.7218551635742, 744.4193458557129)","(1351.1933898925781, 754.6169972419739)","(1324.651222229004, 725.9673357009888)","(1293.482894897461, 748.8420939445496)","(1320.2201843261719, 777.8254652023315)","(956.0367393493652, 709.5433974266052)","(965.9466934204102, 722.1337294578552)","(977.2513961791992, 731.5576171875)","(994.1111755371094, 740.3234839439392)","(1020.0929260253906, 746.4220547676086)","(1046.011848449707, 747.211332321167)","(1071.2763977050781, 746.0900831222534)","(1087.2088623046875, 746.5659928321838)","(1094.2373657226562, 746.1032795906067)","(1086.4429092407227, 735.4414343833923)","(1068.511619567871, 717.5037002563477)","(1041.7477798461914, 703.4265446662903)","(1014.3816375732422, 698.1754446029663)","(988.1703186035156, 698.9084601402283)","(971.9770431518555, 703.1386041641235)","(962.7802276611328, 706.6815662384033)","(1258.472557067871, 761.8534255027771)","(1263.7033081054688, 763.4344267845154)","(1276.3010787963867, 766.0685062408447)","(1296.7798233032227, 772.7834486961365)","(1319.1190338134766, 778.2370662689209)","(1343.210563659668, 778.9424657821655)","(1359.854507446289, 774.5980596542358)","(1371.9057083129883, 768.1435704231262)","(1383.2205963134766, 758.456654548645)","(1378.7580871582031, 755.2371668815613)","(1372.2025680541992, 750.7618260383606)","(1360.0174713134766, 744.1961002349854)","(1337.4625396728516, 738.2578182220459)","(1311.5178680419922, 736.511378288269)","(1285.261344909668, 742.3961019515991)","(1266.9816970825195, 754.1411519050598)"
